sweep_type,sweep_value,taskset_id,seed,method,priority_policy,num_tasks,target_total_util,actual_total_util_lo,actual_total_util_hi,cf,cp,min_period,max_period,schedulable,details
util,0.5,4,151,amc_rtb,dm,8,0.5,0.5667922713559811,0.6235349560049348,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.5,5,153,amc_rtb,dm,8,0.5,0.49840403029847347,0.4832813714141,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.5,6,155,amc_rtb,dm,8,0.5,0.4955468964310135,0.5423578225013427,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.5,7,157,amc_rtb,dm,8,0.5,0.5777003963581887,0.8794577238341295,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.5,8,159,amc_rtb,dm,8,0.5,0.5084560744436055,0.6059994504745124,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.5,9,161,amc_rtb,dm,8,0.5,0.47170591866134104,0.4056422101004144,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.5,10,163,amc_rtb,dm,8,0.5,0.5602349163940813,0.3721912676307563,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.5,11,165,amc_rtb,dm,8,0.5,0.5862775937286122,0.20775759457641152,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.5,12,167,amc_rtb,dm,8,0.5,0.5713210215729813,0.6762417767456961,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.5,13,169,amc_rtb,dm,8,0.5,0.5367465467595571,0.4950338933097554,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.5,14,171,amc_rtb,dm,8,0.5,0.5546196679900071,0.30865193303987787,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.5,15,173,amc_rtb,dm,8,0.5,0.5515827068621568,0.34840619646979964,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.5,16,175,amc_rtb,dm,8,0.5,0.5383843668825011,0.46178070309776464,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.5,17,177,amc_rtb,dm,8,0.5,0.49742683312592784,0.3136928150850482,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.5,18,179,amc_rtb,dm,8,0.5,0.5041865744063166,0.5040371054521998,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.5,19,181,amc_rtb,dm,8,0.5,0.5449926120549211,0.547087886802567,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.7,0,163,amc_rtb,dm,8,0.7,0.7181010325160166,0.4637282994063802,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.7,1,165,amc_rtb,dm,8,0.7,0.7538000571522507,0.23407338405009573,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.7,2,167,amc_rtb,dm,8,0.7,0.8208844427769401,1.023853467638462,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_8 在 AMC-rtb 下超过截止期"
util,0.7,3,169,amc_rtb,dm,8,0.7,0.7046616208512433,0.6909224874742116,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_7 在 AMC-rtb 下超过截止期"
util,0.7,4,171,amc_rtb,dm,8,0.7,0.7129019397480283,0.3923195746194945,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.7,5,173,amc_rtb,dm,8,0.7,0.7581219568272167,0.4553492961942355,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.7,6,175,amc_rtb,dm,8,0.7,0.7390718845376163,0.619767092811645,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.7,7,177,amc_rtb,dm,8,0.7,0.7038290863067939,0.44718186740556465,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.7,8,179,amc_rtb,dm,8,0.7,0.6955882361617519,0.6657293178519593,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.7,9,181,amc_rtb,dm,8,0.7,0.729389847595226,0.6907470808069059,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.7,10,183,amc_rtb,dm,8,0.7,0.7578065958484942,1.0210661744540708,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_8 在 AMC-rtb 下超过截止期"
util,0.7,11,185,amc_rtb,dm,8,0.7,0.6989396081712738,0.8053119995253688,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.7,12,187,amc_rtb,dm,8,0.7,0.7381671240701502,0.4695551117836993,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.7,13,189,amc_rtb,dm,8,0.7,0.7509308310543339,1.076180264653077,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_7 在 AMC-rtb 下超过截止期"
util,0.7,14,191,amc_rtb,dm,8,0.7,0.6739900448873817,0.4434616413059669,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.7,15,193,amc_rtb,dm,8,0.7,0.7401547035196815,0.9914112256911445,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_7 在 AMC-rtb 下超过截止期"
util,0.7,16,195,amc_rtb,dm,8,0.7,0.740230748959274,0.918029490616622,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_8 在 AMC-rtb 下超过截止期"
util,0.7,17,197,amc_rtb,dm,8,0.7,0.7626051100915776,0.8210836573435345,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.7,18,199,amc_rtb,dm,8,0.7,0.7334905664441345,0.5079984636507922,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.7,19,201,amc_rtb,dm,8,0.7,0.8252102050196694,1.2569772359593006,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_3 在 AMC-rtb 下超过截止期"
util,0.9,0,183,amc_rtb,dm,8,0.9,0.9339319243367026,1.2387700885458028,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_4 在 AMC-rtb 下超过截止期"
util,0.9,1,185,amc_rtb,dm,8,0.9,0.9070502379912597,1.0494734378318034,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_1 的 R_LO 超过截止期"
util,0.9,2,187,amc_rtb,dm,8,0.9,0.9609605584827455,0.6295515147367341,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_1 的 R_LO 超过截止期"
util,0.9,3,189,amc_rtb,dm,8,0.9,0.9778671724729666,1.4343028194821497,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_7 的 R_LO 超过截止期"
util,0.9,4,191,amc_rtb,dm,8,0.9,0.8654155461189048,0.5427583372664999,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.9,5,193,amc_rtb,dm,8,0.9,0.9134527005441496,1.2792852853704781,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_7 在 AMC-rtb 下超过截止期"
util,0.9,6,195,amc_rtb,dm,8,0.9,0.9558802964134204,1.2021075364909144,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_8 在 AMC-rtb 下超过截止期"
util,0.9,7,197,amc_rtb,dm,8,0.9,0.966997279060886,1.0009344036121912,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_1 在 AMC-rtb 下超过截止期"
util,0.9,8,199,amc_rtb,dm,8,0.9,0.8934687435768148,0.5627490905663676,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.9,9,201,amc_rtb,dm,8,0.9,1.0390789658420505,1.6314916934245427,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_4 的 R_LO 超过截止期"
util,0.9,10,203,amc_rtb,dm,8,0.9,0.9362377027402096,0.7215133576927559,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_5 在 AMC-rtb 下超过截止期"
util,0.9,11,205,amc_rtb,dm,8,0.9,0.8997019474432918,0.7914188485740113,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_8 在 AMC-rtb 下超过截止期"
util,0.9,12,207,amc_rtb,dm,8,0.9,0.8783635008044297,1.0744806247972654,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_5 在 AMC-rtb 下超过截止期"
util,0.9,13,209,amc_rtb,dm,8,0.9,0.970399525539333,0.6655023137781758,2.0,0.5,10,1000,True,"method=amc_rtb, priority_policy=dm, AMC-rtb 测试通过"
util,0.9,14,211,amc_rtb,dm,8,0.9,0.8870707433192058,1.3907899805732624,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_3 在 AMC-rtb 下超过截止期"
util,0.9,15,213,amc_rtb,dm,8,0.9,0.9003074297287567,0.9440822274476166,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_1 在 AMC-rtb 下超过截止期"
util,0.9,16,215,amc_rtb,dm,8,0.9,0.9365008350939167,0.8287833217454255,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_3 在 AMC-rtb 下超过截止期"
util,0.9,17,217,amc_rtb,dm,8,0.9,0.9002371460086234,1.0644924049954023,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_7 的 R_LO 超过截止期"
util,0.9,18,219,amc_rtb,dm,8,0.9,0.9422991000288587,1.2930803429148605,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_5 在 AMC-rtb 下超过截止期"
util,0.9,19,221,amc_rtb,dm,8,0.9,0.9175672376204886,1.1087565988187107,2.0,0.5,10,1000,False,"method=amc_rtb, priority_policy=dm, 任务 tau_1 在 AMC-rtb 下超过截止期"
